[Test 11] Epoch 0 | WIN | Score: 40 | Reward: 6.40 | Loss: 0.0000 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 1.0000
[Test 11] Epoch 1582 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.3354 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0104
[Test 11] Epoch 1583 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.2427 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0104
[Test 11] Epoch 1584 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.4459 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0104
[Test 11] Epoch 1585 | WIN | Score: 30 | Reward: 5.30 | Loss: 1.3323 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0104
[Test 11] Epoch 1586 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.2838 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0104
[Test 11] Epoch 1587 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3129 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0104
[Test 11] Epoch 1588 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.2450 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0104
[Test 11] Epoch 1589 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.3898 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0104
[Test 11] Epoch 1590 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.1807 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1591 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.5587 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0103
[Test 11] Epoch 1592 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.3835 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0103
[Test 11] Epoch 1593 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.3314 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0103
[Test 11] Epoch 1594 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.5306 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1595 | WIN | Score: 50 | Reward: 9.80 | Loss: 1.4202 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0103
[Test 11] Epoch 1596 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.6100 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0103
[Test 11] Epoch 1597 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.2863 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0103
[Test 11] Epoch 1598 | WIN | Score: 60 | Reward: 9.90 | Loss: 1.4390 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0103
[Test 11] Epoch 1599 | WIN | Score: 50 | Reward: 7.80 | Loss: 1.3914 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0103
[Test 11] Epoch 1600 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.4630 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0103
[Test 11] Epoch 1601 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.1407 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0103
[Test 11] Epoch 1602 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4381 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1603 | WIN | Score: 40 | Reward: 8.70 | Loss: 1.5985 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0103
[Test 11] Epoch 1604 | LOSS | Score: -100 | Reward: -10.90 | Loss: 1.4910 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1605 | WIN | Score: 60 | Reward: 11.20 | Loss: 1.6474 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0103
[Test 11] Epoch 1606 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.5428 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1607 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3568 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1608 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.5948 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1609 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.2820 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0103
[Test 11] Epoch 1610 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.5908 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0103
[Test 11] Epoch 1611 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.5623 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0103
[Test 11] Epoch 1612 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.5792 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1613 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.4519 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0103
[Test 11] Epoch 1614 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4259 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1615 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.3818 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0103
[Test 11] Epoch 1616 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.2261 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1617 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.4348 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1618 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.5254 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1619 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.6175 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0103
[Test 11] Epoch 1620 | WIN | Score: 30 | Reward: 6.30 | Loss: 1.7406 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0103
[Test 11] Epoch 1621 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.6737 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1622 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.4520 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1623 | WIN | Score: 20 | Reward: 5.20 | Loss: 1.2761 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0103
[Test 11] Epoch 1624 | WIN | Score: 50 | Reward: 9.80 | Loss: 1.4072 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0103
[Test 11] Epoch 1625 | WIN | Score: 70 | Reward: 11.30 | Loss: 1.3795 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0103
[Test 11] Epoch 1626 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.5469 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0103
[Test 11] Epoch 1627 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.8030 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0103
[Test 11] Epoch 1628 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.7745 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0103
[Test 11] Epoch 1629 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5587 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1630 | WIN | Score: 50 | Reward: 8.80 | Loss: 1.4748 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0103
[Test 11] Epoch 1631 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.2633 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0103
[Test 11] Epoch 1632 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.4632 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1633 | WIN | Score: 40 | Reward: 8.40 | Loss: 1.5351 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0103
[Test 11] Epoch 1634 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.4442 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0103
[Test 11] Epoch 1635 | WIN | Score: 90 | Reward: 10.90 | Loss: 0.8505 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0103
[Test 11] Epoch 1636 | WIN | Score: 40 | Reward: 7.70 | Loss: 1.2182 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0103
[Test 11] Epoch 1637 | WIN | Score: 60 | Reward: 8.60 | Loss: 1.4112 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0103
[Test 11] Epoch 1638 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.4738 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0103
[Test 11] Epoch 1639 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.3888 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0103
[Test 11] Epoch 1640 | WIN | Score: 50 | Reward: 8.80 | Loss: 1.4009 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0103
[Test 11] Epoch 1641 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.6988 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1642 | LOSS | Score: -125 | Reward: -13.90 | Loss: 1.4528 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1643 | WIN | Score: 30 | Reward: 5.30 | Loss: 1.3897 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0103
[Test 11] Epoch 1644 | LOSS | Score: -100 | Reward: -6.60 | Loss: 1.2747 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1645 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5520 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1646 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.6509 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1647 | WIN | Score: 40 | Reward: 7.40 | Loss: 1.5653 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0103
[Test 11] Epoch 1648 | WIN | Score: 20 | Reward: 8.50 | Loss: 1.4433 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0103
[Test 11] Epoch 1649 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.1041 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0103
[Test 11] Epoch 1650 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.7614 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1651 | WIN | Score: 50 | Reward: 8.50 | Loss: 1.6771 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0103
[Test 11] Epoch 1652 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4473 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1653 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3573 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0103
[Test 11] Epoch 1654 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.0810 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0103
[Test 11] Epoch 1655 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.6276 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0103
[Test 11] Epoch 1656 | WIN | Score: 50 | Reward: 9.80 | Loss: 1.2520 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0103
[Test 11] Epoch 1657 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.7402 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1658 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.3680 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1659 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3268 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1660 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.1267 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1661 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5531 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1662 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4154 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1663 | WIN | Score: 0 | Reward: 0.10 | Loss: 1.3801 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1664 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4381 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1665 | WIN | Score: 60 | Reward: 10.90 | Loss: 1.4039 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0102
[Test 11] Epoch 1666 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.2694 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1667 | WIN | Score: 0 | Reward: 1.10 | Loss: 1.5004 | Pigs killed: 2/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1668 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.4592 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1669 | WIN | Score: 10 | Reward: 7.70 | Loss: 1.4422 | Pigs killed: 2/2 | Tries left: 1 | Shots: 9 | Eps: 0.0102
[Test 11] Epoch 1670 | WIN | Score: -100 | Reward: -5.70 | Loss: 1.3965 | Pigs killed: 2/2 | Tries left: -10 | Shots: 20 | Eps: 0.0102
[Test 11] Epoch 1671 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.6823 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1672 | LOSS | Score: -100 | Reward: -6.90 | Loss: 1.3574 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1673 | LOSS | Score: -125 | Reward: -13.90 | Loss: 1.6634 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1674 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.4560 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1675 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.3301 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1676 | WIN | Score: 20 | Reward: 7.20 | Loss: 1.6126 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0102
[Test 11] Epoch 1677 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.5935 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1678 | WIN | Score: 80 | Reward: 12.00 | Loss: 1.0985 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1679 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.6923 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0102
[Test 11] Epoch 1680 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.5545 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0102
[Test 11] Epoch 1681 | LOSS | Score: -125 | Reward: -10.90 | Loss: 1.6399 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1682 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.3162 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1683 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3664 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1684 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6546 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1685 | WIN | Score: 70 | Reward: 9.70 | Loss: 1.3829 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1686 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.7164 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1687 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.2680 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1688 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.4661 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1689 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4685 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1690 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.1786 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1691 | LOSS | Score: -125 | Reward: -12.90 | Loss: 1.3630 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1692 | WIN | Score: 80 | Reward: 11.40 | Loss: 1.8218 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1693 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.3855 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1694 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.2371 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1695 | WIN | Score: 70 | Reward: 10.00 | Loss: 1.6360 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1696 | WIN | Score: 20 | Reward: 6.20 | Loss: 1.5734 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0102
[Test 11] Epoch 1697 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5748 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1698 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.1497 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0102
[Test 11] Epoch 1699 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.4543 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0102
[Test 11] Epoch 1700 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.3837 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1701 | WIN | Score: 80 | Reward: 9.80 | Loss: 1.4654 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1702 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.1852 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0102
[Test 11] Epoch 1703 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.5235 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1704 | WIN | Score: 20 | Reward: 5.20 | Loss: 1.5383 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0102
[Test 11] Epoch 1705 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.9159 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0102
[Test 11] Epoch 1706 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.4825 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1707 | WIN | Score: 80 | Reward: 11.10 | Loss: 1.3671 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1708 | WIN | Score: 90 | Reward: 11.20 | Loss: 1.5749 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0102
[Test 11] Epoch 1709 | WIN | Score: 20 | Reward: 6.50 | Loss: 1.4568 | Pigs killed: 2/2 | Tries left: 2 | Shots: 8 | Eps: 0.0102
[Test 11] Epoch 1710 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.6237 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0102
[Test 11] Epoch 1711 | LOSS | Score: -125 | Reward: -11.90 | Loss: 1.5984 | Pigs killed: 0/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1712 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.6404 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1713 | WIN | Score: 80 | Reward: 11.40 | Loss: 1.1543 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1714 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.2093 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0102
[Test 11] Epoch 1715 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.3369 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1716 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.7465 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0102
[Test 11] Epoch 1717 | LOSS | Score: -100 | Reward: -6.00 | Loss: 1.4528 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1718 | WIN | Score: 60 | Reward: 9.60 | Loss: 1.6419 | Pigs killed: 2/2 | Tries left: 6 | Shots: 4 | Eps: 0.0102
[Test 11] Epoch 1719 | WIN | Score: 80 | Reward: 10.10 | Loss: 1.6965 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1720 | WIN | Score: 30 | Reward: 6.60 | Loss: 1.7627 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0102
[Test 11] Epoch 1721 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.3731 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1722 | WIN | Score: 90 | Reward: 11.20 | Loss: 2.0760 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0102
[Test 11] Epoch 1723 | WIN | Score: 70 | Reward: 10.70 | Loss: 1.4736 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1724 | WIN | Score: 30 | Reward: 7.60 | Loss: 1.4969 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0102
[Test 11] Epoch 1725 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.2090 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1726 | WIN | Score: 30 | Reward: 6.60 | Loss: 1.7603 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0102
[Test 11] Epoch 1727 | WIN | Score: 80 | Reward: 10.80 | Loss: 1.4361 | Pigs killed: 2/2 | Tries left: 8 | Shots: 2 | Eps: 0.0102
[Test 11] Epoch 1728 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3890 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1729 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.3958 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1730 | LOSS | Score: -100 | Reward: -8.90 | Loss: 1.6877 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1731 | WIN | Score: 30 | Reward: 7.30 | Loss: 1.4047 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0102
[Test 11] Epoch 1732 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4304 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1733 | WIN | Score: 90 | Reward: 10.90 | Loss: 1.6344 | Pigs killed: 2/2 | Tries left: 9 | Shots: 1 | Eps: 0.0102
[Test 11] Epoch 1734 | LOSS | Score: -100 | Reward: -7.60 | Loss: 1.5560 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1735 | WIN | Score: 30 | Reward: 8.60 | Loss: 1.5648 | Pigs killed: 2/2 | Tries left: 3 | Shots: 7 | Eps: 0.0102
[Test 11] Epoch 1736 | LOSS | Score: -100 | Reward: -7.90 | Loss: 1.4647 | Pigs killed: 1/2 | Tries left: 0 | Shots: 10 | Eps: 0.0102
[Test 11] Epoch 1737 | WIN | Score: 40 | Reward: 8.70 | Loss: 1.5788 | Pigs killed: 2/2 | Tries left: 4 | Shots: 6 | Eps: 0.0102
[Test 11] Epoch 1738 | WIN | Score: 70 | Reward: 11.00 | Loss: 1.5742 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1739 | WIN | Score: 70 | Reward: 10.00 | Loss: 1.7998 | Pigs killed: 2/2 | Tries left: 7 | Shots: 3 | Eps: 0.0102
[Test 11] Epoch 1740 | WIN | Score: 50 | Reward: 8.80 | Loss: 1.4035 | Pigs killed: 2/2 | Tries left: 5 | Shots: 5 | Eps: 0.0102
